scientificName,nameJa,author,source,photoUrl,licenseCode,licenseUrl,credit
Tanacetum vulgare,ヨモギギク,no rights reserved,iNaturalist,https://www.inaturalist.org/photos/550878709,cc0,https://creativecommons.org/publicdomain/zero/1.0/,"Tanacetum vulgare [Tanacetum vulgare] — no rights reserved / iNaturalist, CC0 (https://creativecommons.org/publicdomain/zero/1.0/); source: https://www.inaturalist.org/photos/550878709. Original attribution: no rights reserved. Resized and re-encoded; no subject alteration."
Tapirus indicus,マレーバク,no rights reserved,iNaturalist,https://www.inaturalist.org/photos/351378403,cc0,https://creativecommons.org/publicdomain/zero/1.0/,"Tapirus indicus [Tapirus indicus] — no rights reserved / iNaturalist, CC0 (https://creativecommons.org/publicdomain/zero/1.0/); source: https://www.inaturalist.org/photos/351378403. Original attribution: no rights reserved. Resized and re-encoded; no subject alteration."
Tapirus terrestris,アメリカバク,no rights reserved,iNaturalist,https://www.inaturalist.org/photos/112194296,cc0,https://creativecommons.org/publicdomain/zero/1.0/,"Tapirus terrestris [Tapirus terrestris] — no rights reserved / iNaturalist, CC0 (https://creativecommons.org/publicdomain/zero/1.0/); source: https://www.inaturalist.org/photos/112194296. Original attribution: no rights reserved. Resized and re-encoded; no subject alteration."
Taraxacum officinale,セイヨウタンポポ,Daughter Dad,iNaturalist,https://www.inaturalist.org/photos/464238758,cc-by,https://creativecommons.org/licenses/by/4.0/,"Taraxacum officinale [Taraxacum officinale] — Daughter Dad / iNaturalist, CC-BY (https://creativecommons.org/licenses/by/4.0/); source: https://www.inaturalist.org/photos/464238758. Original attribution: (c) Daughter Dad, some rights reserved (CC BY). Resized and re-encoded; no subject alteration."
Tenodera sinensis,チョウセンカマキリ,Bill Keim,iNaturalist,https://www.inaturalist.org/photos/238633702,cc-by,https://creativecommons.org/licenses/by/4.0/,"Tenodera sinensis [Tenodera sinensis] — Bill Keim / iNaturalist, CC-BY (https://creativecommons.org/licenses/by/4.0/); source: https://www.inaturalist.org/photos/238633702. Original attribution: (c) Bill Keim, some rights reserved (CC BY). Resized and re-encoded; no subject alteration."
Tetrahymena thermophila,テトラヒメナ・サーモフィラ,Fvoigtsh,Wikimedia Commons,https://commons.wikimedia.org/wiki/File:40S_solvent_2XZM.png,cc-by-sa,https://creativecommons.org/licenses/by-sa/3.0,"40S solvent 2XZM [Tetrahymena thermophila] — Fvoigtsh / Wikimedia Commons, CC-BY-SA (https://creativecommons.org/licenses/by-sa/3.0); source: https://commons.wikimedia.org/wiki/File:40S_solvent_2XZM.png. Original attribution: Rendering created with Pymol. Resized and re-encoded; no subject alteration."
Thalassiosira pseudonana,タラシオシラ・シュードナナ,"Fabio Facchinelli, Andreas P. M. Weber",Wikimedia Commons,https://commons.wikimedia.org/wiki/File:Fpls-02-00050-g004.png,cc-by,https://creativecommons.org/licenses/by/3.0,"Fpls-02-00050-g004 [Thalassiosira pseudonana] — Fabio Facchinelli, Andreas P. M. Weber / Wikimedia Commons, CC-BY (https://creativecommons.org/licenses/by/3.0); source: https://commons.wikimedia.org/wiki/File:Fpls-02-00050-g004.png. Original attribution: doi:10.3389/fpls.2011.00050. Resized and re-encoded; no subject alteration."
Thamnophis sirtalis,コモンガーターヘビ,Bruce Slater,iNaturalist,https://www.inaturalist.org/photos/62074097,cc-by,https://creativecommons.org/licenses/by/4.0/,"Thamnophis sirtalis [Thamnophis sirtalis] — Bruce Slater / iNaturalist, CC-BY (https://creativecommons.org/licenses/by/4.0/); source: https://www.inaturalist.org/photos/62074097. Original attribution: (c) Bruce Slater, some rights reserved (CC BY). Resized and re-encoded; no subject alteration."
Theobroma cacao,カカオ,no rights reserved,iNaturalist,https://www.inaturalist.org/photos/334888137,cc0,https://creativecommons.org/publicdomain/zero/1.0/,"Theobroma cacao [Theobroma cacao] — no rights reserved / iNaturalist, CC0 (https://creativecommons.org/publicdomain/zero/1.0/); source: https://www.inaturalist.org/photos/334888137. Original attribution: no rights reserved. Resized and re-encoded; no subject alteration."
Thermus aquaticus,サーマス・アクアティカス,litvinanna,Wikimedia Commons,https://commons.wikimedia.org/wiki/File:Bacterial_RNA-polymerase_structure_1HQM.png,cc-by-sa,https://creativecommons.org/licenses/by-sa/4.0,"Bacterial RNA-polymerase structure 1HQM [Thermus aquaticus] — litvinanna / Wikimedia Commons, CC-BY-SA (https://creativecommons.org/licenses/by-sa/4.0); source: https://commons.wikimedia.org/wiki/File:Bacterial_RNA-polymerase_structure_1HQM.png. Original attribution: Own work. Resized and re-encoded; no subject alteration."
Theropithecus gelada,ゲラダヒヒ,no rights reserved,iNaturalist,https://www.inaturalist.org/photos/52773829,cc0,https://creativecommons.org/publicdomain/zero/1.0/,"Theropithecus gelada [Theropithecus gelada] — no rights reserved / iNaturalist, CC0 (https://creativecommons.org/publicdomain/zero/1.0/); source: https://www.inaturalist.org/photos/52773829. Original attribution: no rights reserved. Resized and re-encoded; no subject alteration."
Thunnus thynnus,タイセイヨウクロマグロ,Michel Frisch,iNaturalist,https://www.inaturalist.org/photos/107933283,cc-by,https://creativecommons.org/licenses/by/4.0/,"Thunnus thynnus [Thunnus thynnus] — Michel Frisch / iNaturalist, CC-BY (https://creativecommons.org/licenses/by/4.0/); source: https://www.inaturalist.org/photos/107933283. Original attribution: (c) Michel Frisch, some rights reserved (CC BY). Resized and re-encoded; no subject alteration."
Torpedo marmorata,マーブルドエレクトリックレイ,Juraj Ahel,iNaturalist,https://www.inaturalist.org/photos/317972298,cc-by,https://creativecommons.org/licenses/by/4.0/,"Torpedo marmorata [Torpedo marmorata] — Juraj Ahel / iNaturalist, CC-BY (https://creativecommons.org/licenses/by/4.0/); source: https://www.inaturalist.org/photos/317972298. Original attribution: (c) Juraj Ahel, some rights reserved (CC BY). Resized and re-encoded; no subject alteration."
Toxicodendron radicans,,Sam Fraser-Smith,iNaturalist,https://www.inaturalist.org/photos/2237896,cc-by,https://creativecommons.org/licenses/by/4.0/,"Toxicodendron radicans [Toxicodendron radicans] — Sam Fraser-Smith / iNaturalist, CC-BY (https://creativecommons.org/licenses/by/4.0/); source: https://www.inaturalist.org/photos/2237896. Original attribution: (c) Sam Fraser-Smith, some rights reserved (CC BY). Resized and re-encoded; no subject alteration."
Trachemys scripta,アカミミガメ,Glenn Berry,iNaturalist,https://www.inaturalist.org/photos/120834277,cc0,https://creativecommons.org/publicdomain/zero/1.0/,"Trachemys scripta [Trachemys scripta] — Glenn Berry / iNaturalist, CC0 (https://creativecommons.org/publicdomain/zero/1.0/); source: https://www.inaturalist.org/photos/120834277. Original attribution: no rights reserved, uploaded by Glenn Berry. Resized and re-encoded; no subject alteration."
Trametes versicolor,カワラタケ,"Steve Jurvetson from Menlo Park, USA",Wikimedia Commons,https://commons.wikimedia.org/wiki/File:Velvet_Revolver.jpg,cc-by,https://creativecommons.org/licenses/by/2.0,"Velvet Revolver [Trametes versicolor] — Steve Jurvetson from Menlo Park, USA / Wikimedia Commons, CC-BY (https://creativecommons.org/licenses/by/2.0); source: https://commons.wikimedia.org/wiki/File:Velvet_Revolver.jpg. Original attribution: Flickr. Resized and re-encoded; no subject alteration."
Tremarctos ornatus,メガネグマ,Morten Ross,iNaturalist,https://www.inaturalist.org/photos/110501282,cc-by,https://creativecommons.org/licenses/by/4.0/,"Tremarctos ornatus [Tremarctos ornatus] — Morten Ross / iNaturalist, CC-BY (https://creativecommons.org/licenses/by/4.0/); source: https://www.inaturalist.org/photos/110501282. Original attribution: (c) Morten Ross, some rights reserved (CC BY). Resized and re-encoded; no subject alteration."
Trichechus manatus,アメリカマナティー,U.S. Fish and Wildlife Service Headquarters,iNaturalist,https://www.inaturalist.org/photos/17174106,cc-by,https://creativecommons.org/licenses/by/4.0/,"Trichechus manatus [Trichechus manatus] — U.S. Fish and Wildlife Service Headquarters / iNaturalist, CC-BY (https://creativecommons.org/licenses/by/4.0/); source: https://www.inaturalist.org/photos/17174106. Original attribution: (c) U.S. Fish and Wildlife Service Headquarters, some rights reserved (CC BY). Resized and re-encoded; no subject alteration."
Trichodesmium spp.,トリコデスミウム,"Subhajit Basu, Martha Gledhill, Dirk de Beer, S. G. Prabhu Matondkar & Yeala Shaked",Wikimedia Commons,https://commons.wikimedia.org/wiki/File:Trichodesmium_interactions_with_bacteria_to_acquire_iron.png,cc-by,https://creativecommons.org/licenses/by/4.0,"Trichodesmium interactions with bacteria to acquire iron [Trichodesmium spp.] — Subhajit Basu, Martha Gledhill, Dirk de Beer, S. G. Prabhu Matondkar & Yeala Shaked / Wikimedia Commons, CC-BY (https://creativecommons.org/licenses/by/4.0); source: https://commons.wikimedia.org/wiki/File:Trichodesmium_interactions_with_bacteria_to_acquire_iron.png. Original attribution: [1]. Resized and re-encoded; no subject alteration."
Trichosurus vulpecula,フクロギツネ,no rights reserved,iNaturalist,https://www.inaturalist.org/photos/69157927,cc0,https://creativecommons.org/publicdomain/zero/1.0/,"Trichosurus vulpecula [Trichosurus vulpecula] — no rights reserved / iNaturalist, CC0 (https://creativecommons.org/publicdomain/zero/1.0/); source: https://www.inaturalist.org/photos/69157927. Original attribution: no rights reserved. Resized and re-encoded; no subject alteration."
Tridacna gigas,オオシャコガイ,botanygirl,iNaturalist,https://www.inaturalist.org/photos/2765460,cc-by,https://creativecommons.org/licenses/by/4.0/,"Tridacna gigas [Tridacna gigas] — botanygirl / iNaturalist, CC-BY (https://creativecommons.org/licenses/by/4.0/); source: https://www.inaturalist.org/photos/2765460. Original attribution: (c) botanygirl, some rights reserved (CC BY). Resized and re-encoded; no subject alteration."
Trifolium pratense,アカツメクサ,Mark Apgar,iNaturalist,https://www.inaturalist.org/photos/53670697,cc-by,https://creativecommons.org/licenses/by/4.0/,"Trifolium pratense [Trifolium pratense] — Mark Apgar / iNaturalist, CC-BY (https://creativecommons.org/licenses/by/4.0/); source: https://www.inaturalist.org/photos/53670697. Original attribution: (c) Mark Apgar, some rights reserved (CC BY). Resized and re-encoded; no subject alteration."
Trifolium repens,シロツメクサ,no rights reserved,iNaturalist,https://www.inaturalist.org/photos/178725362,cc0,https://creativecommons.org/publicdomain/zero/1.0/,"Trifolium repens [Trifolium repens] — no rights reserved / iNaturalist, CC0 (https://creativecommons.org/publicdomain/zero/1.0/); source: https://www.inaturalist.org/photos/178725362. Original attribution: no rights reserved. Resized and re-encoded; no subject alteration."
Triticum aestivum,パンコムギ,no rights reserved,iNaturalist,https://www.inaturalist.org/photos/49680227,cc0,https://creativecommons.org/publicdomain/zero/1.0/,"Triticum aestivum [Triticum aestivum] — no rights reserved / iNaturalist, CC0 (https://creativecommons.org/publicdomain/zero/1.0/); source: https://www.inaturalist.org/photos/49680227. Original attribution: no rights reserved. Resized and re-encoded; no subject alteration."
Trypanosoma brucei,ブルーストリパノソーマ,BereVer001,Wikimedia Commons,https://commons.wikimedia.org/wiki/File:Trypanosoma_brucei_brucei_in_Mouse_Liver_Tissue.png,cc-by-sa,https://creativecommons.org/licenses/by-sa/4.0,"Trypanosoma brucei brucei in Mouse Liver Tissue [Trypanosoma brucei] — BereVer001 / Wikimedia Commons, CC-BY-SA (https://creativecommons.org/licenses/by-sa/4.0); source: https://commons.wikimedia.org/wiki/File:Trypanosoma_brucei_brucei_in_Mouse_Liver_Tissue.png. Original attribution: Own work. Resized and re-encoded; no subject alteration."
Tsuga canadensis,カナダトウヒ,no rights reserved,iNaturalist,https://www.inaturalist.org/photos/406659082,cc0,https://creativecommons.org/publicdomain/zero/1.0/,"Tsuga canadensis [Tsuga canadensis] — no rights reserved / iNaturalist, CC0 (https://creativecommons.org/publicdomain/zero/1.0/); source: https://www.inaturalist.org/photos/406659082. Original attribution: no rights reserved. Resized and re-encoded; no subject alteration."
Tuber melanosporum,ペリゴールトリュフ,Véronique PAGNIER,Wikimedia Commons,https://commons.wikimedia.org/wiki/File:M%C3%A9lanosporum_4.jpg,cc-by-sa,https://creativecommons.org/licenses/by-sa/3.0,"Mélanosporum 4 [Tuber melanosporum] — Véronique PAGNIER / Wikimedia Commons, CC-BY-SA (https://creativecommons.org/licenses/by-sa/3.0); source: https://commons.wikimedia.org/wiki/File:M%C3%A9lanosporum_4.jpg. Original attribution: Own work. Resized and re-encoded; no subject alteration."
Tulipa gesneriana,ゲスネリアナ系チューリップ,no rights reserved,iNaturalist,https://www.inaturalist.org/photos/194244201,cc0,https://creativecommons.org/publicdomain/zero/1.0/,"Tulipa gesneriana [Tulipa gesneriana] — no rights reserved / iNaturalist, CC0 (https://creativecommons.org/publicdomain/zero/1.0/); source: https://www.inaturalist.org/photos/194244201. Original attribution: no rights reserved. Resized and re-encoded; no subject alteration."
Turdus merula,ニシクロウタドリ,Luiz Lapa,iNaturalist,https://www.inaturalist.org/photos/356885346,cc-by,https://creativecommons.org/licenses/by/4.0/,"Turdus merula [Turdus merula] — Luiz Lapa / iNaturalist, CC-BY (https://creativecommons.org/licenses/by/4.0/); source: https://www.inaturalist.org/photos/356885346. Original attribution: (c) Luiz Lapa, some rights reserved (CC BY). Resized and re-encoded; no subject alteration."
Turdus migratorius,コマツグミ,Mila Turov,iNaturalist,https://www.inaturalist.org/photos/370528121,cc-by,https://creativecommons.org/licenses/by/4.0/,"Turdus migratorius [Turdus migratorius] — Mila Turov / iNaturalist, CC-BY (https://creativecommons.org/licenses/by/4.0/); source: https://www.inaturalist.org/photos/370528121. Original attribution: (c) Mila Turov, some rights reserved (CC BY). Resized and re-encoded; no subject alteration."
Tursiops truncatus,ハンドウイルカ,Punkus,iNaturalist,https://www.inaturalist.org/photos/341667124,cc-by,https://creativecommons.org/licenses/by/4.0/,"Tursiops truncatus [Tursiops truncatus] — Punkus / iNaturalist, CC-BY (https://creativecommons.org/licenses/by/4.0/); source: https://www.inaturalist.org/photos/341667124. Original attribution: (c) Punkus, some rights reserved (CC BY). Resized and re-encoded; no subject alteration."
