scientificName,nameJa,assetId,status,author,source,photoUrl,licenseName,licenseUrl,credit
Robinia pseudoacacia,ニセアカシア,inat-243326704,supplementary_only,no rights reserved,iNaturalist,https://www.inaturalist.org/photos/243326704,CC0 1.0,https://creativecommons.org/publicdomain/zero/1.0/,"Robinia pseudoacacia [Robinia pseudoacacia] — no rights reserved / iNaturalist, CC0 1.0 (https://creativecommons.org/publicdomain/zero/1.0/); source: https://www.inaturalist.org/photos/243326704. Original attribution: no rights reserved. Resized and re-encoded; no subject alteration."
Rosa chinensis,コウシンバラ,commons-817973,supplementary_only,Sakurai Midori,Wikimedia Commons,https://commons.wikimedia.org/wiki/File:Rosa_chinensis.jpg,CC BY-SA 3.0,https://creativecommons.org/licenses/by-sa/3.0/,"Rosa chinensis [Rosa chinensis] — Sakurai Midori / Wikimedia Commons, CC BY-SA 3.0 (https://creativecommons.org/licenses/by-sa/3.0/); source: https://commons.wikimedia.org/wiki/File:Rosa_chinensis.jpg. Original attribution: Own work. Resized and re-encoded; no subject alteration."
Rosa chinensis,コウシンバラ,inat-698300243,supplementary_only,Urgamal Magsar,iNaturalist,https://www.inaturalist.org/photos/698300243,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/,"Rosa chinensis [Rosa chinensis] — Urgamal Magsar / iNaturalist, CC BY 4.0 (https://creativecommons.org/licenses/by/4.0/); source: https://www.inaturalist.org/photos/698300243. Original attribution: (c) Urgamal Magsar, some rights reserved (CC BY). Resized and re-encoded; no subject alteration."
Rosa multiflora,ノイバラ,inat-252786276,supplementary_only,Douglas Goldman,iNaturalist,https://www.inaturalist.org/photos/252786276,CC BY-SA 4.0,https://creativecommons.org/licenses/by-sa/4.0/,"Rosa multiflora [Rosa multiflora] — Douglas Goldman / iNaturalist, CC BY-SA 4.0 (https://creativecommons.org/licenses/by-sa/4.0/); source: https://www.inaturalist.org/photos/252786276. Original attribution: (c) Douglas Goldman, some rights reserved (CC BY-SA), uploaded by Douglas Goldman. Resized and re-encoded; no subject alteration."
Rubus idaeus,エゾイチゴ（広義）,inat-358785151,supplementary_only,Ole Husby,iNaturalist,https://www.inaturalist.org/photos/358785151,CC BY-SA 4.0,https://creativecommons.org/licenses/by-sa/4.0/,"Rubus idaeus [Rubus idaeus] — Ole Husby / iNaturalist, CC BY-SA 4.0 (https://creativecommons.org/licenses/by-sa/4.0/); source: https://www.inaturalist.org/photos/358785151. Original attribution: (c) Ole Husby, some rights reserved (CC BY-SA). Resized and re-encoded; no subject alteration."
Rubus parviflorus,,inat-207853431,supplementary_only,Justin,iNaturalist,https://www.inaturalist.org/photos/207853431,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/,"Rubus parviflorus [Rubus parviflorus] — Justin / iNaturalist, CC BY 4.0 (https://creativecommons.org/licenses/by/4.0/); source: https://www.inaturalist.org/photos/207853431. Original attribution: (c) Justin, some rights reserved (CC BY). Resized and re-encoded; no subject alteration."
Rudbeckia hirta,アラゲハンゴンソウ(広義),inat-7861779,primary_candidate,Brady Reed,iNaturalist,https://www.inaturalist.org/photos/7861779,CC0 1.0,https://creativecommons.org/publicdomain/zero/1.0/,"Rudbeckia hirta [Rudbeckia hirta] — Brady Reed / iNaturalist, CC0 1.0 (https://creativecommons.org/publicdomain/zero/1.0/); source: https://www.inaturalist.org/photos/7861779. Original attribution: no rights reserved, uploaded by Brady Reed. Resized and re-encoded; no subject alteration."
Rumex acetosella,ヒメスイバ(広義),inat-72435878,primary_candidate,no rights reserved,iNaturalist,https://www.inaturalist.org/photos/72435878,CC0 1.0,https://creativecommons.org/publicdomain/zero/1.0/,"Rumex acetosella [Rumex acetosella] — no rights reserved / iNaturalist, CC0 1.0 (https://creativecommons.org/publicdomain/zero/1.0/); source: https://www.inaturalist.org/photos/72435878. Original attribution: no rights reserved. Resized and re-encoded; no subject alteration."
Rumex crispus,ナガバギシギシ(広義),inat-421308410,supplementary_only,no rights reserved,iNaturalist,https://www.inaturalist.org/photos/421308410,CC0 1.0,https://creativecommons.org/publicdomain/zero/1.0/,"Rumex crispus [Rumex crispus] — no rights reserved / iNaturalist, CC0 1.0 (https://creativecommons.org/publicdomain/zero/1.0/); source: https://www.inaturalist.org/photos/421308410. Original attribution: no rights reserved. Resized and re-encoded; no subject alteration."
Rumex obtusifolius,エゾノギシギシ,inat-5084024,primary_candidate,Andreas Rockstein,iNaturalist,https://www.inaturalist.org/photos/5084024,CC BY-SA 4.0,https://creativecommons.org/licenses/by-sa/4.0/,"Rumex obtusifolius [Rumex obtusifolius] — Andreas Rockstein / iNaturalist, CC BY-SA 4.0 (https://creativecommons.org/licenses/by-sa/4.0/); source: https://www.inaturalist.org/photos/5084024. Original attribution: (c) Andreas Rockstein, some rights reserved (CC BY-SA). Resized and re-encoded; no subject alteration."
Saccharomyces cerevisiae,出芽酵母,commons-52254246,primary_candidate,Mogana Das Murtey and Patchamuthu Ramasamy,Wikimedia Commons,https://commons.wikimedia.org/wiki/File:Saccharomyces_cerevisiae_SEM.jpg,CC BY 3.0,https://creativecommons.org/licenses/by/3.0,"Saccharomyces cerevisiae SEM [Saccharomyces cerevisiae] — Mogana Das Murtey and Patchamuthu Ramasamy / Wikimedia Commons, CC BY 3.0 (https://creativecommons.org/licenses/by/3.0); source: https://commons.wikimedia.org/wiki/File:Saccharomyces_cerevisiae_SEM.jpg. Original attribution: https://www.intechopen.com/chapters/49652. Resized and re-encoded; no subject alteration."
Saccharum officinarum,サトウキビ,inat-643738213,primary_candidate,Guillaume Delaitre,iNaturalist,https://www.inaturalist.org/photos/643738213,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/,"Saccharum officinarum [Saccharum officinarum] — Guillaume Delaitre / iNaturalist, CC BY 4.0 (https://creativecommons.org/licenses/by/4.0/); source: https://www.inaturalist.org/photos/643738213. Original attribution: (c) Guillaume Delaitre, some rights reserved (CC BY). Resized and re-encoded; no subject alteration."
Sagittarius serpentarius,ヘビクイワシ,commons-136505752,primary_candidate,Sumeet Moghe,Wikimedia Commons,https://commons.wikimedia.org/wiki/File:Secretary_bird_Mara_for_WC.jpg,CC BY-SA 4.0,https://creativecommons.org/licenses/by-sa/4.0,"Secretary bird Mara for WC [Sagittarius serpentarius] — Sumeet Moghe / Wikimedia Commons, CC BY-SA 4.0 (https://creativecommons.org/licenses/by-sa/4.0); source: https://commons.wikimedia.org/wiki/File:Secretary_bird_Mara_for_WC.jpg. Original attribution: Own work. Resized and re-encoded; no subject alteration."
Sagittarius serpentarius,ヘビクイワシ,inat-116433622,primary_candidate,Jan Ebr & Ivana Ebrová,iNaturalist,https://www.inaturalist.org/photos/116433622,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/,"Sagittarius serpentarius [Sagittarius serpentarius] — Jan Ebr & Ivana Ebrová / iNaturalist, CC BY 4.0 (https://creativecommons.org/licenses/by/4.0/); source: https://www.inaturalist.org/photos/116433622. Original attribution: (c) Jan Ebr & Ivana Ebrová, some rights reserved (CC BY), uploaded by Jan Ebr & Ivana Ebrová. Resized and re-encoded; no subject alteration."
Saiga tatarica,サイガ,commons-73737597,primary_candidate,Andrey Giljov,Wikimedia Commons,https://commons.wikimedia.org/wiki/File:Saiga_antelope_at_the_Stepnoi_Sanctuary.jpg,CC BY-SA 4.0,https://creativecommons.org/licenses/by-sa/4.0,"Saiga antelope at the Stepnoi Sanctuary [Saiga tatarica] — Andrey Giljov / Wikimedia Commons, CC BY-SA 4.0 (https://creativecommons.org/licenses/by-sa/4.0); source: https://commons.wikimedia.org/wiki/File:Saiga_antelope_at_the_Stepnoi_Sanctuary.jpg. Original attribution: Own work. Resized and re-encoded; no subject alteration."
Saiga tatarica,サイガ,inat-108963028,primary_candidate,no rights reserved,iNaturalist,https://www.inaturalist.org/photos/108963028,CC0 1.0,https://creativecommons.org/publicdomain/zero/1.0/,"Saiga tatarica [Saiga tatarica] — no rights reserved / iNaturalist, CC0 1.0 (https://creativecommons.org/publicdomain/zero/1.0/); source: https://www.inaturalist.org/photos/108963028. Original attribution: no rights reserved. Resized and re-encoded; no subject alteration."
Saimiri sciureus,コモンリスザル,commons-32671711,primary_candidate,Cayambe,Wikimedia Commons,https://commons.wikimedia.org/wiki/File:Common_squirrel_monkey_Saimiri_sciureus_%C3%AElet_la_M%C3%A8re_French_Guiana_2013.jpg,CC BY-SA 3.0,https://creativecommons.org/licenses/by-sa/3.0,"Common squirrel monkey Saimiri sciureus îlet la Mère French Guiana 2013 [Saimiri sciureus] — Cayambe / Wikimedia Commons, CC BY-SA 3.0 (https://creativecommons.org/licenses/by-sa/3.0); source: https://commons.wikimedia.org/wiki/File:Common_squirrel_monkey_Saimiri_sciureus_%C3%AElet_la_M%C3%A8re_French_Guiana_2013.jpg. Original attribution: Own work. Resized and re-encoded; no subject alteration."
Salamandra salamandra,ファイアサラマンダー,inat-159805189,primary_candidate,Frank Vassen,iNaturalist,https://www.inaturalist.org/photos/159805189,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/,"Salamandra salamandra [Salamandra salamandra] — Frank Vassen / iNaturalist, CC BY 4.0 (https://creativecommons.org/licenses/by/4.0/); source: https://www.inaturalist.org/photos/159805189. Original attribution: (c) Frank Vassen, some rights reserved (CC BY). Resized and re-encoded; no subject alteration."
Salix babylonica,シダレヤナギ,commons-82593685,primary_candidate,Fab5669,Wikimedia Commons,https://commons.wikimedia.org/wiki/File:Ch%C3%A2teau_de_Chenonceau_-_jardin_Russell-Page_(01).jpg,CC BY-SA 4.0,https://creativecommons.org/licenses/by-sa/4.0,"Château de Chenonceau - jardin Russell-Page (01) [Salix babylonica] — Fab5669 / Wikimedia Commons, CC BY-SA 4.0 (https://creativecommons.org/licenses/by-sa/4.0); source: https://commons.wikimedia.org/wiki/File:Ch%C3%A2teau_de_Chenonceau_-_jardin_Russell-Page_(01).jpg. Original attribution: Own work. Resized and re-encoded; no subject alteration."
Salix babylonica,シダレヤナギ,inat-449513127,primary_candidate,Jenny Saito,iNaturalist,https://www.inaturalist.org/photos/449513127,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/,"Salix babylonica [Salix babylonica] — Jenny Saito / iNaturalist, CC BY 4.0 (https://creativecommons.org/licenses/by/4.0/); source: https://www.inaturalist.org/photos/449513127. Original attribution: (c) Jenny Saito, some rights reserved (CC BY). Resized and re-encoded; no subject alteration."
Salmo salar,タイセイヨウサケ,inat-608737746,supplementary_only,no rights reserved,iNaturalist,https://www.inaturalist.org/photos/608737746,CC0 1.0,https://creativecommons.org/publicdomain/zero/1.0/,"Salmo salar [Salmo salar] — no rights reserved / iNaturalist, CC0 1.0 (https://creativecommons.org/publicdomain/zero/1.0/); source: https://www.inaturalist.org/photos/608737746. Original attribution: no rights reserved. Resized and re-encoded; no subject alteration."
Sambucus nigra,セイヨウニワトコ,inat-39872800,supplementary_only,Attila Oláh,iNaturalist,https://www.inaturalist.org/photos/39872800,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/,"Sambucus nigra [Sambucus nigra] — Attila Oláh / iNaturalist, CC BY 4.0 (https://creativecommons.org/licenses/by/4.0/); source: https://www.inaturalist.org/photos/39872800. Original attribution: (c) Attila Oláh, some rights reserved (CC BY), uploaded by Attila Oláh. Resized and re-encoded; no subject alteration."
Sambucus racemosa,セイヨウアカミニワトコ,inat-23366234,supplementary_only,neotrigonia,iNaturalist,https://www.inaturalist.org/photos/23366234,CC0 1.0,https://creativecommons.org/publicdomain/zero/1.0/,"Sambucus racemosa [Sambucus racemosa] — neotrigonia / iNaturalist, CC0 1.0 (https://creativecommons.org/publicdomain/zero/1.0/); source: https://www.inaturalist.org/photos/23366234. Original attribution: no rights reserved, uploaded by neotrigonia. Resized and re-encoded; no subject alteration."
Sanguinaria canadensis,,inat-19380677,supplementary_only,Evan M. Raskin,iNaturalist,https://www.inaturalist.org/photos/19380677,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/,"Sanguinaria canadensis [Sanguinaria canadensis] — Evan M. Raskin / iNaturalist, CC BY 4.0 (https://creativecommons.org/licenses/by/4.0/); source: https://www.inaturalist.org/photos/19380677. Original attribution: (c) Evan M. Raskin, some rights reserved (CC BY). Resized and re-encoded; no subject alteration."
Saponaria officinalis,サボンソウ,inat-237572106,primary_candidate,no rights reserved,iNaturalist,https://www.inaturalist.org/photos/237572106,CC0 1.0,https://creativecommons.org/publicdomain/zero/1.0/,"Saponaria officinalis [Saponaria officinalis] — no rights reserved / iNaturalist, CC0 1.0 (https://creativecommons.org/publicdomain/zero/1.0/); source: https://www.inaturalist.org/photos/237572106. Original attribution: no rights reserved. Resized and re-encoded; no subject alteration."
Sarcophilus harrisii,タスマニアデビル,commons-12262604,primary_candidate,JJ Harrison ( https://www.jjharrison.com.au/ ),Wikimedia Commons,https://commons.wikimedia.org/wiki/File:Sarcophilus_harrisii_taranna.jpg,CC BY-SA 3.0,https://creativecommons.org/licenses/by-sa/3.0,"Sarcophilus harrisii taranna [Sarcophilus harrisii] — JJ Harrison ( https://www.jjharrison.com.au/ ) / Wikimedia Commons, CC BY-SA 3.0 (https://creativecommons.org/licenses/by-sa/3.0); source: https://commons.wikimedia.org/wiki/File:Sarcophilus_harrisii_taranna.jpg. Original attribution: Own work. Resized and re-encoded; no subject alteration."
Sarcophilus harrisii,タスマニアデビル,inat-662658737,primary_candidate,Ramit Singal,iNaturalist,https://www.inaturalist.org/photos/662658737,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/,"Sarcophilus harrisii [Sarcophilus harrisii] — Ramit Singal / iNaturalist, CC BY 4.0 (https://creativecommons.org/licenses/by/4.0/); source: https://www.inaturalist.org/photos/662658737. Original attribution: (c) Ramit Singal, some rights reserved (CC BY). Resized and re-encoded; no subject alteration."
Sargassum natans,流れ藻サルガッサム・ナタンス,commons-39952899,supplementary_only,James St. John,Wikimedia Commons,"https://commons.wikimedia.org/wiki/File:Sargassum_natans_(brown_algae)_(San_Salvador_Island,_Bahamas)_1_(15867880028).jpg",CC BY 2.0,https://creativecommons.org/licenses/by/2.0,"Sargassum natans (brown algae) (San Salvador Island, Bahamas) 1 (15867880028) [Sargassum natans] — James St. John / Wikimedia Commons, CC BY 2.0 (https://creativecommons.org/licenses/by/2.0); source: https://commons.wikimedia.org/wiki/File:Sargassum_natans_(brown_algae)_(San_Salvador_Island,_Bahamas)_1_(15867880028).jpg. Original attribution: Sargassum natans (brown algae) (San Salvador Island, Bahamas) 1. Resized and re-encoded; no subject alteration."
Sargassum natans,流れ藻サルガッサム・ナタンス,commons-39952900,primary_candidate,James St. John,Wikimedia Commons,"https://commons.wikimedia.org/wiki/File:Sargassum_natans_(brown_algae)_(San_Salvador_Island,_Bahamas)_2_(16055332975).jpg",CC BY 2.0,https://creativecommons.org/licenses/by/2.0,"Sargassum natans (brown algae) (San Salvador Island, Bahamas) 2 (16055332975) [Sargassum natans] — James St. John / Wikimedia Commons, CC BY 2.0 (https://creativecommons.org/licenses/by/2.0); source: https://commons.wikimedia.org/wiki/File:Sargassum_natans_(brown_algae)_(San_Salvador_Island,_Bahamas)_2_(16055332975).jpg. Original attribution: Sargassum natans (brown algae) (San Salvador Island, Bahamas) 2. Resized and re-encoded; no subject alteration."
Sassafras albidum,,inat-475391379,supplementary_only,M. Whitson,iNaturalist,https://www.inaturalist.org/photos/475391379,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/,"Sassafras albidum [Sassafras albidum] — M. Whitson / iNaturalist, CC BY 4.0 (https://creativecommons.org/licenses/by/4.0/); source: https://www.inaturalist.org/photos/475391379. Original attribution: (c) M. Whitson, some rights reserved (CC BY). Resized and re-encoded; no subject alteration."
Sayornis nigricans,クロツキヒメハエトリ,inat-174719412,primary_candidate,Bill Levine,iNaturalist,https://www.inaturalist.org/photos/174719412,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/,"Sayornis nigricans [Sayornis nigricans] — Bill Levine / iNaturalist, CC BY 4.0 (https://creativecommons.org/licenses/by/4.0/); source: https://www.inaturalist.org/photos/174719412. Original attribution: (c) Bill Levine, some rights reserved (CC BY). Resized and re-encoded; no subject alteration."
