scientificName,nameJa,assetId,status,author,source,photoUrl,licenseName,licenseUrl,credit
Pterois volitans,ハナミノカサゴ,commons-3193877,primary_candidate,"Photo by Jens Petersen , Edited by User:Olegiwit (cloned in part of fins) and Fir0002 (removed spots and noise)",Wikimedia Commons,https://commons.wikimedia.org/wiki/File:Pterois_volitans_Manado-e_edit.jpg,CC BY 2.5,https://creativecommons.org/licenses/by/2.5,"Pterois volitans Manado-e edit [Pterois volitans] — Photo by Jens Petersen , Edited by User:Olegiwit (cloned in part of fins) and Fir0002 (removed spots and noise) / Wikimedia Commons, CC BY 2.5 (https://creativecommons.org/licenses/by/2.5); source: https://commons.wikimedia.org/wiki/File:Pterois_volitans_Manado-e_edit.jpg. Original attribution: File:Pterois_volitans_Manado.JPG. Resized and re-encoded; no subject alteration."
Pteronura brasiliensis,オオカワウソ,commons-87751896,supplementary_only,Charles J. Sharp,Wikimedia Commons,https://commons.wikimedia.org/wiki/File:Giant_otters_(Pteronura_brasiliensis).jpg,CC BY-SA 4.0,https://creativecommons.org/licenses/by-sa/4.0,"Giant otters (Pteronura brasiliensis) [Pteronura brasiliensis] — Charles J. Sharp / Wikimedia Commons, CC BY-SA 4.0 (https://creativecommons.org/licenses/by-sa/4.0); source: https://commons.wikimedia.org/wiki/File:Giant_otters_(Pteronura_brasiliensis).jpg. Original attribution: Own work , from Sharp Photography, sharpphotography.co.uk. Resized and re-encoded; no subject alteration."
Pterophyllum scalare,エンゼルフィッシュ,commons-175958571,primary_candidate,Mattia Nocciola,Wikimedia Commons,https://commons.wikimedia.org/wiki/File:Pterophyllum_scalare_Natural_History_Museum_University_of_Pisa.jpg,CC BY-SA 4.0,https://creativecommons.org/licenses/by-sa/4.0,"Pterophyllum scalare Natural History Museum University of Pisa [Pterophyllum scalare] — Mattia Nocciola / Wikimedia Commons, CC BY-SA 4.0 (https://creativecommons.org/licenses/by-sa/4.0); source: https://commons.wikimedia.org/wiki/File:Pterophyllum_scalare_Natural_History_Museum_University_of_Pisa.jpg. Original attribution: “The author took the photo on behalf of the Museum”. Resized and re-encoded; no subject alteration."
Pteropus vampyrus,オオコウモリ,commons-73213005,primary_candidate,NobbiP,Wikimedia Commons,https://commons.wikimedia.org/wiki/File:Wilhelma_Kalong-Flughund_Pteropus_vampyrus_0513.jpg,CC BY-SA 3.0,https://creativecommons.org/licenses/by-sa/3.0,"Wilhelma Kalong-Flughund Pteropus vampyrus 0513 [Pteropus vampyrus] — NobbiP / Wikimedia Commons, CC BY-SA 3.0 (https://creativecommons.org/licenses/by-sa/3.0); source: https://commons.wikimedia.org/wiki/File:Wilhelma_Kalong-Flughund_Pteropus_vampyrus_0513.jpg. Original attribution: NobbiP. Resized and re-encoded; no subject alteration."
Pygocentrus nattereri,レッドベリーピラニア,commons-82557603,primary_candidate,H. Zell,Wikimedia Commons,https://commons.wikimedia.org/wiki/File:Pygocentrus_nattereri_-_Karlsruhe_Zoo_01.jpg,CC BY-SA 3.0,https://creativecommons.org/licenses/by-sa/3.0,"Pygocentrus nattereri - Karlsruhe Zoo 01 [Pygocentrus nattereri] — H. Zell / Wikimedia Commons, CC BY-SA 3.0 (https://creativecommons.org/licenses/by-sa/3.0); source: https://commons.wikimedia.org/wiki/File:Pygocentrus_nattereri_-_Karlsruhe_Zoo_01.jpg. Original attribution: Own work. Resized and re-encoded; no subject alteration."
Rafflesia arnoldii,ラフレシア,commons-120393451,primary_candidate,LukeTriton,Wikimedia Commons,"https://commons.wikimedia.org/wiki/File:Rafflesia_arnoldii,_Sumatra.jpg",CC BY-SA 4.0,https://creativecommons.org/licenses/by-sa/4.0,"Rafflesia arnoldii, Sumatra [Rafflesia arnoldii] — LukeTriton / Wikimedia Commons, CC BY-SA 4.0 (https://creativecommons.org/licenses/by-sa/4.0); source: https://commons.wikimedia.org/wiki/File:Rafflesia_arnoldii,_Sumatra.jpg. Original attribution: Own work. Resized and re-encoded; no subject alteration."
Ramphastos toco,オニオオハシ,commons-169905497,primary_candidate,Giles Laurent,Wikimedia Commons,https://commons.wikimedia.org/wiki/File:006_Toco_toucan_in_Encontro_das_%C3%81guas_State_Park_Photo_by_Giles_Laurent.jpg,CC BY-SA 4.0,https://creativecommons.org/licenses/by-sa/4.0,"006 Toco toucan in Encontro das Águas State Park Photo by Giles Laurent [Ramphastos toco] — Giles Laurent / Wikimedia Commons, CC BY-SA 4.0 (https://creativecommons.org/licenses/by-sa/4.0); source: https://commons.wikimedia.org/wiki/File:006_Toco_toucan_in_Encontro_das_%C3%81guas_State_Park_Photo_by_Giles_Laurent.jpg. Original attribution: © Giles Laurent , gileslaurent.com , License CC BY-SA. Resized and re-encoded; no subject alteration."
Rana temporaria,ヨーロッパアカガエル,commons-4336610,primary_candidate,"Richard Bartz , Munich aka Makro Freak Image:MFB.jpg",Wikimedia Commons,https://commons.wikimedia.org/wiki/File:European_Common_Frog_Rana_temporaria.jpg,CC BY-SA 2.5,https://creativecommons.org/licenses/by-sa/2.5,"European Common Frog Rana temporaria [Rana temporaria] — Richard Bartz , Munich aka Makro Freak Image:MFB.jpg / Wikimedia Commons, CC BY-SA 2.5 (https://creativecommons.org/licenses/by-sa/2.5); source: https://commons.wikimedia.org/wiki/File:European_Common_Frog_Rana_temporaria.jpg. Original attribution: Own work. Resized and re-encoded; no subject alteration."
Rangifer tarandus,トナカイ,commons-52946318,primary_candidate,Are G Nilsen,Wikimedia Commons,https://commons.wikimedia.org/wiki/File:Reinbukken_p%C3%A5_frisk_gr%C3%B8nt_beite._-_panoramio.jpg,CC BY-SA 3.0,https://creativecommons.org/licenses/by-sa/3.0,"Reinbukken på frisk grønt beite. - panoramio [Rangifer tarandus] — Are G Nilsen / Wikimedia Commons, CC BY-SA 3.0 (https://creativecommons.org/licenses/by-sa/3.0); source: https://commons.wikimedia.org/wiki/File:Reinbukken_p%C3%A5_frisk_gr%C3%B8nt_beite._-_panoramio.jpg. Original attribution: Are G Nilsen. Resized and re-encoded; no subject alteration."
Rattus norvegicus,ドブネズミ,commons-71612338,primary_candidate,Dunpharlain,Wikimedia Commons,https://commons.wikimedia.org/wiki/File:Brown_Rat_(Rattus_norvegicus).jpg,CC BY-SA 4.0,https://creativecommons.org/licenses/by-sa/4.0,"Brown Rat (Rattus norvegicus) [Rattus norvegicus] — Dunpharlain / Wikimedia Commons, CC BY-SA 4.0 (https://creativecommons.org/licenses/by-sa/4.0); source: https://commons.wikimedia.org/wiki/File:Brown_Rat_(Rattus_norvegicus).jpg. Original attribution: Own work. Resized and re-encoded; no subject alteration."
Rhincodon typus,ジンベエザメ,commons-37306146,primary_candidate,Abe Khao Lak,Wikimedia Commons,https://commons.wikimedia.org/wiki/File:Similan_Dive_Center_-_great_whale_shark.jpg,CC BY-SA 4.0,https://creativecommons.org/licenses/by-sa/4.0,"Similan Dive Center - great whale shark [Rhincodon typus] — Abe Khao Lak / Wikimedia Commons, CC BY-SA 4.0 (https://creativecommons.org/licenses/by-sa/4.0); source: https://commons.wikimedia.org/wiki/File:Similan_Dive_Center_-_great_whale_shark.jpg. Original attribution: Own work. Resized and re-encoded; no subject alteration."
Rhinoceros unicornis,インドサイ,commons-49547280,primary_candidate,Mayank1704,Wikimedia Commons,https://commons.wikimedia.org/wiki/File:Great-Indian-one-horned-rhinoceros-at-Kaziranga-national-park-in-Assam-India.jpg,CC BY-SA 4.0,https://creativecommons.org/licenses/by-sa/4.0,"Great-Indian-one-horned-rhinoceros-at-Kaziranga-national-park-in-Assam-India [Rhinoceros unicornis] — Mayank1704 / Wikimedia Commons, CC BY-SA 4.0 (https://creativecommons.org/licenses/by-sa/4.0); source: https://commons.wikimedia.org/wiki/File:Great-Indian-one-horned-rhinoceros-at-Kaziranga-national-park-in-Assam-India.jpg. Original attribution: Own work. Resized and re-encoded; no subject alteration."
Rhinoderma darwinii,ダーウィンハナガエル,commons-131485745,primary_candidate,Ong ranita,Wikimedia Commons,https://commons.wikimedia.org/wiki/File:Ranita_de_Darwin_(Rhinoderma_darwinii).png,CC BY-SA 4.0,https://creativecommons.org/licenses/by-sa/4.0,"Ranita de Darwin (Rhinoderma darwinii) [Rhinoderma darwinii] — Ong ranita / Wikimedia Commons, CC BY-SA 4.0 (https://creativecommons.org/licenses/by-sa/4.0); source: https://commons.wikimedia.org/wiki/File:Ranita_de_Darwin_(Rhinoderma_darwinii).png. Original attribution: Own work. Resized and re-encoded; no subject alteration."
Rhizopus stolonifer,クモノスカビ,commons-44569190,primary_candidate,WDKeeper,Wikimedia Commons,https://commons.wikimedia.org/wiki/File:Rhizopus_stolonifer4.JPG,CC BY-SA 4.0,https://creativecommons.org/licenses/by-sa/4.0,"Rhizopus stolonifer4 [Rhizopus stolonifer] — WDKeeper / Wikimedia Commons, CC BY-SA 4.0 (https://creativecommons.org/licenses/by-sa/4.0); source: https://commons.wikimedia.org/wiki/File:Rhizopus_stolonifer4.JPG. Original attribution: Own work. Resized and re-encoded; no subject alteration."
Rosa chinensis,コウシンバラ,commons-817973,supplementary_only,Sakurai Midori,Wikimedia Commons,https://commons.wikimedia.org/wiki/File:Rosa_chinensis.jpg,CC BY-SA 3.0,https://creativecommons.org/licenses/by-sa/3.0/,"Rosa chinensis [Rosa chinensis] — Sakurai Midori / Wikimedia Commons, CC BY-SA 3.0 (https://creativecommons.org/licenses/by-sa/3.0/); source: https://commons.wikimedia.org/wiki/File:Rosa_chinensis.jpg. Original attribution: Own work. Resized and re-encoded; no subject alteration."
Saccharomyces cerevisiae,出芽酵母,commons-52254246,primary_candidate,Mogana Das Murtey and Patchamuthu Ramasamy,Wikimedia Commons,https://commons.wikimedia.org/wiki/File:Saccharomyces_cerevisiae_SEM.jpg,CC BY 3.0,https://creativecommons.org/licenses/by/3.0,"Saccharomyces cerevisiae SEM [Saccharomyces cerevisiae] — Mogana Das Murtey and Patchamuthu Ramasamy / Wikimedia Commons, CC BY 3.0 (https://creativecommons.org/licenses/by/3.0); source: https://commons.wikimedia.org/wiki/File:Saccharomyces_cerevisiae_SEM.jpg. Original attribution: https://www.intechopen.com/chapters/49652. Resized and re-encoded; no subject alteration."
Sagittarius serpentarius,ヘビクイワシ,commons-136505752,primary_candidate,Sumeet Moghe,Wikimedia Commons,https://commons.wikimedia.org/wiki/File:Secretary_bird_Mara_for_WC.jpg,CC BY-SA 4.0,https://creativecommons.org/licenses/by-sa/4.0,"Secretary bird Mara for WC [Sagittarius serpentarius] — Sumeet Moghe / Wikimedia Commons, CC BY-SA 4.0 (https://creativecommons.org/licenses/by-sa/4.0); source: https://commons.wikimedia.org/wiki/File:Secretary_bird_Mara_for_WC.jpg. Original attribution: Own work. Resized and re-encoded; no subject alteration."
Saiga tatarica,サイガ,commons-73737597,primary_candidate,Andrey Giljov,Wikimedia Commons,https://commons.wikimedia.org/wiki/File:Saiga_antelope_at_the_Stepnoi_Sanctuary.jpg,CC BY-SA 4.0,https://creativecommons.org/licenses/by-sa/4.0,"Saiga antelope at the Stepnoi Sanctuary [Saiga tatarica] — Andrey Giljov / Wikimedia Commons, CC BY-SA 4.0 (https://creativecommons.org/licenses/by-sa/4.0); source: https://commons.wikimedia.org/wiki/File:Saiga_antelope_at_the_Stepnoi_Sanctuary.jpg. Original attribution: Own work. Resized and re-encoded; no subject alteration."
Saimiri sciureus,コモンリスザル,commons-32671711,primary_candidate,Cayambe,Wikimedia Commons,https://commons.wikimedia.org/wiki/File:Common_squirrel_monkey_Saimiri_sciureus_%C3%AElet_la_M%C3%A8re_French_Guiana_2013.jpg,CC BY-SA 3.0,https://creativecommons.org/licenses/by-sa/3.0,"Common squirrel monkey Saimiri sciureus îlet la Mère French Guiana 2013 [Saimiri sciureus] — Cayambe / Wikimedia Commons, CC BY-SA 3.0 (https://creativecommons.org/licenses/by-sa/3.0); source: https://commons.wikimedia.org/wiki/File:Common_squirrel_monkey_Saimiri_sciureus_%C3%AElet_la_M%C3%A8re_French_Guiana_2013.jpg. Original attribution: Own work. Resized and re-encoded; no subject alteration."
Salix babylonica,シダレヤナギ,commons-82593685,primary_candidate,Fab5669,Wikimedia Commons,https://commons.wikimedia.org/wiki/File:Ch%C3%A2teau_de_Chenonceau_-_jardin_Russell-Page_(01).jpg,CC BY-SA 4.0,https://creativecommons.org/licenses/by-sa/4.0,"Château de Chenonceau - jardin Russell-Page (01) [Salix babylonica] — Fab5669 / Wikimedia Commons, CC BY-SA 4.0 (https://creativecommons.org/licenses/by-sa/4.0); source: https://commons.wikimedia.org/wiki/File:Ch%C3%A2teau_de_Chenonceau_-_jardin_Russell-Page_(01).jpg. Original attribution: Own work. Resized and re-encoded; no subject alteration."
Sarcophilus harrisii,タスマニアデビル,commons-12262604,primary_candidate,JJ Harrison ( https://www.jjharrison.com.au/ ),Wikimedia Commons,https://commons.wikimedia.org/wiki/File:Sarcophilus_harrisii_taranna.jpg,CC BY-SA 3.0,https://creativecommons.org/licenses/by-sa/3.0,"Sarcophilus harrisii taranna [Sarcophilus harrisii] — JJ Harrison ( https://www.jjharrison.com.au/ ) / Wikimedia Commons, CC BY-SA 3.0 (https://creativecommons.org/licenses/by-sa/3.0); source: https://commons.wikimedia.org/wiki/File:Sarcophilus_harrisii_taranna.jpg. Original attribution: Own work. Resized and re-encoded; no subject alteration."
Sargassum natans,流れ藻サルガッサム・ナタンス,commons-39952900,primary_candidate,James St. John,Wikimedia Commons,"https://commons.wikimedia.org/wiki/File:Sargassum_natans_(brown_algae)_(San_Salvador_Island,_Bahamas)_2_(16055332975).jpg",CC BY 2.0,https://creativecommons.org/licenses/by/2.0,"Sargassum natans (brown algae) (San Salvador Island, Bahamas) 2 (16055332975) [Sargassum natans] — James St. John / Wikimedia Commons, CC BY 2.0 (https://creativecommons.org/licenses/by/2.0); source: https://commons.wikimedia.org/wiki/File:Sargassum_natans_(brown_algae)_(San_Salvador_Island,_Bahamas)_2_(16055332975).jpg. Original attribution: Sargassum natans (brown algae) (San Salvador Island, Bahamas) 2. Resized and re-encoded; no subject alteration."
Scarabaeus sacer,スカラベ,commons-2900868,supplementary_only,Sarefo,Wikimedia Commons,https://commons.wikimedia.org/wiki/File:Scarabaeus.sacer.jpg,CC BY-SA 3.0,https://creativecommons.org/licenses/by-sa/3.0/,"Scarabaeus.sacer [Scarabaeus sacer] — Sarefo / Wikimedia Commons, CC BY-SA 3.0 (https://creativecommons.org/licenses/by-sa/3.0/); source: https://commons.wikimedia.org/wiki/File:Scarabaeus.sacer.jpg. Original attribution: Own work. Resized and re-encoded; no subject alteration."
Sciurus carolinensis,トウブハイイロリス,commons-117070505,primary_candidate,JeffreyGammon,Wikimedia Commons,https://commons.wikimedia.org/wiki/File:EasternGraySquirrel_GAm.jpg,CC BY-SA 4.0,https://creativecommons.org/licenses/by-sa/4.0,"EasternGraySquirrel GAm [Sciurus carolinensis] — JeffreyGammon / Wikimedia Commons, CC BY-SA 4.0 (https://creativecommons.org/licenses/by-sa/4.0); source: https://commons.wikimedia.org/wiki/File:EasternGraySquirrel_GAm.jpg. Original attribution: Own work. Resized and re-encoded; no subject alteration."
Scleropages formosus,アジアアロワナ,commons-446480,supplementary_only,Marcel Burkhard,Wikimedia Commons,https://commons.wikimedia.org/wiki/File:Arowana.jpg,CC BY-SA 3.0,https://creativecommons.org/licenses/by-sa/3.0/,"Arowana [Scleropages formosus] — Marcel Burkhard / Wikimedia Commons, CC BY-SA 3.0 (https://creativecommons.org/licenses/by-sa/3.0/); source: https://commons.wikimedia.org/wiki/File:Arowana.jpg. Original attribution: Own work. Resized and re-encoded; no subject alteration."
Sepia officinalis,ヨーロッパコウイカ,commons-108254673,primary_candidate,Diego Delso,Wikimedia Commons,"https://commons.wikimedia.org/wiki/File:Sepia_com%C3%BAn_(Sepia_officinalis),_Parque_natural_de_la_Arr%C3%A1bida,_Portugal,_2020-07-21,_DD_62.jpg",CC BY-SA 4.0,https://creativecommons.org/licenses/by-sa/4.0,"Sepia común (Sepia officinalis), Parque natural de la Arrábida, Portugal, 2020-07-21, DD 62 [Sepia officinalis] — Diego Delso / Wikimedia Commons, CC BY-SA 4.0 (https://creativecommons.org/licenses/by-sa/4.0); source: https://commons.wikimedia.org/wiki/File:Sepia_com%C3%BAn_(Sepia_officinalis),_Parque_natural_de_la_Arr%C3%A1bida,_Portugal,_2020-07-21,_DD_62.jpg. Original attribution: Diego Delso. Resized and re-encoded; no subject alteration."
Sequoia sempervirens,セコイア,commons-8001541,primary_candidate,Acroterion,Wikimedia Commons,https://commons.wikimedia.org/wiki/File:US_199_Redwood_Highway.jpg,CC BY-SA 4.0,https://creativecommons.org/licenses/by-sa/4.0,"US 199 Redwood Highway [Sequoia sempervirens] — Acroterion / Wikimedia Commons, CC BY-SA 4.0 (https://creativecommons.org/licenses/by-sa/4.0); source: https://commons.wikimedia.org/wiki/File:US_199_Redwood_Highway.jpg. Original attribution: Own work. Resized and re-encoded; no subject alteration."
Sequoiadendron giganteum,ジャイアントセコイア,commons-295791,primary_candidate,Mike Murphy ( talk · contribs ),Wikimedia Commons,https://commons.wikimedia.org/wiki/File:Grizzly_Giant_Mariposa_Grove.jpg,CC BY-SA 3.0,https://creativecommons.org/licenses/by-sa/3.0/,"Grizzly Giant Mariposa Grove [Sequoiadendron giganteum] — Mike Murphy ( talk · contribs ) / Wikimedia Commons, CC BY-SA 3.0 (https://creativecommons.org/licenses/by-sa/3.0/); source: https://commons.wikimedia.org/wiki/File:Grizzly_Giant_Mariposa_Grove.jpg. Original attribution: Mike Murphy. Resized and re-encoded; no subject alteration."
Setonix brachyurus,クオッカ,commons-100097119,primary_candidate,Christophe95,Wikimedia Commons,https://commons.wikimedia.org/wiki/File:Setonix_brachyurus_on_Rottnest_Island_1.jpg,CC BY-SA 4.0,https://creativecommons.org/licenses/by-sa/4.0,"Setonix brachyurus on Rottnest Island 1 [Setonix brachyurus] — Christophe95 / Wikimedia Commons, CC BY-SA 4.0 (https://creativecommons.org/licenses/by-sa/4.0); source: https://commons.wikimedia.org/wiki/File:Setonix_brachyurus_on_Rottnest_Island_1.jpg. Original attribution: Own work. Resized and re-encoded; no subject alteration."
